"user_name","user_id","state","course_id"
"BillyBob anderson","0","true","8"
"Ted wheeler","1","false","1"
"Mr. richards","2","true","4"
"Mr. smith","3","false","13"
"JoBob johnson","4","true","11"
"Bill richards","5","false","5"
"JoBob wheeler","6","true","14"
"Bill money","7","false","7"
"Steve richards","8","true","14"
"Bill wheeler","9","false","5"
"Ted wheeler","10","true","2"
"JoBob richards","11","false","12"
"Ted smith","12","true","3"
"Ted johnson","13","false","12"
"BillyBob wheeler","14","true","10"
"Ted money","15","false","2"
"Steve money","17","false","7"
"Mr. johnson","16","true","1"
"BillyBob wheeler","19","false","5"
"BillyBob smith","18","true","0"
"BillyBob smith","21","false","2"
"Ted richards","20","true","9"
"Mr. wheeler","23","false","1"
"Bill wheeler","22","true","3"
"JoBob money","25","false","11"
"JoBob richards","24","true","3"
"JoBob wheeler","27","false","9"
"Bill anderson","26","true","14"
"BillyBob wheeler","29","false","14"
"Mr. anderson","28","true","8"
